,experiment_name,good,bad,mid
0,Only one box,11.500974658869396,63.1578947368421,25.341130604288498
1,Two boxes,2.8517110266159698,69.58174904942965,27.566539923954377
2,Three boxes,8.307692307692308,78.35897435897435,13.333333333333334
3,Environment clean,6.726457399103139,93.04932735426009,0.2242152466367713
4, Environment medium,24.057971014492754,39.130434782608695,36.811594202898554
5, Environment Hard,24.057971014492754,39.130434782608695,36.811594202898554
6, Box own colour,0.0,0.0,93.80530973451327
7,Box different colour ,0.0,98.32985386221294,2.5052192066805845
8,Distance <50cm,19.315403422982886,3.9119804400977993,76.77261613691931
9, Distance >50cm,0.6423982869379015,71.30620985010707,28.051391862955033
10, Small size box,66.86626746506987,0.39920159680638717,12.974051896207584
11,Medium size box,66.1214953271028,3.5046728971962615,30.373831775700932
12, Large size box,72.64150943396226,1.4150943396226416,22.641509433962266
13,Bright ambient lighting,96.33911368015414,0.3853564547206166,3.275529865125241
14,No ambient lighting,52.53863134657837,3.090507726269316,44.370860927152314
