,experiment_name,good,bad,mid
0,Only one box,88.10916179337231,0.0,11.890838206627679
1,Two boxes,0.19011406844106463,83.46007604562737,19.96197718631179
2,Three boxes,6.564102564102564,72.2051282051282,24.615384615384617
3,Environment clean,94.17040358744396,0.0,5.829596412556054
4, Environment medium,62.31884057971014,3.768115942028986,34.492753623188406
5, Environment Hard,62.31884057971014,3.768115942028986,34.492753623188406
6, Box own colour,0.0,0.0,100.0
7,Box different colour ,0.0,98.32985386221294,2.5052192066805845
8,Distance <50cm,0.0,0.0,100.0
9, Distance >50cm,0.21413276231263384,40.471092077087796,69.16488222698072
10, Small size box,78.44311377245509,3.3932135728542914,18.163672654690618
11,Medium size box,26.168224299065418,14.953271028037381,59.57943925233645
12, Large size box,75.94339622641509,1.4150943396226416,22.641509433962266
13,Bright ambient lighting,42.96724470134875,2.5048169556840074,54.52793834296724
14,No ambient lighting,56.5121412803532,0.44150110375275936,43.26710816777042
